t,x,y,z,id,type
36.1988,13263.4,4935.57,1401.59,8,def
36.1988,10134.2,13438.7,1031.4,9,def
36.2388,12393.7,12495.7,796.892,2,atk
36.2388,5384.68,6457.56,2813.44,4,atk
36.2388,13767.5,4599.1,944.61,5,atk
36.2388,10120.4,2676.58,1957.97,7,atk
36.2388,9167.83,5536.1,2074.09,8,atk
36.2388,8090.74,9059.86,3879.3,9,atk
36.2388,9803.68,5883.07,2262.74,3,def
36.2388,12771.2,2914.68,274.601,5,def
36.2388,7296.46,8790.49,3897.57,7,def
36.2388,13263.4,4935.57,1400.59,8,def
36.2388,10131.9,13441.4,1038.8,9,def
36.2788,12395.3,12503.5,790.653,2,atk
36.2788,5375.52,6453.04,2809.43,4,atk
36.2788,13775.6,4597.74,938.535,5,atk
36.2788,10117.4,2667.79,1953.02,7,atk
36.2788,9162.2,5528.57,2069.26,8,atk
36.2788,8098.94,9067.76,3876.46,9,atk
36.2788,9803.68,5883.07,2261.98,3,def
36.2788,12777,2914.79,272.669,5,def
36.2788,7296.46,8790.49,3897.45,7,def
36.2788,13263.4,4935.57,1399.58,8,def
36.2788,10129.7,13444.1,1046.19,9,def
36.3188,12396.9,12511.3,784.399,2,atk
36.3188,5366.36,6448.52,2805.4,4,atk
36.3188,13783.6,4596.37,932.443,5,atk
36.3188,10114.5,2659.01,1948.04,7,atk
36.3188,9156.57,5521.04,2064.42,8,atk
36.3188,8107.15,9075.67,3873.61,9,atk
36.3188,9803.68,5883.07,2261.21,3,def
36.3188,12782.7,2914.89,270.721,5,def
36.3188,7296.46,8790.49,3897.32,7,def
36.3188,13263.4,4935.57,1398.55,8,def
36.3188,10127.4,13446.8,1053.56,9,def
36.3588,12398.5,12519.2,778.129,2,atk
36.3588,5357.19,6444,2801.36,4,atk
36.3588,13791.7,4595.01,926.336,5,atk
36.3588,10111.5,2650.23,1943.06,7,atk
36.3588,9150.94,5513.51,2059.56,8,atk
36.3588,8115.35,9083.57,3870.74,9,atk
36.3588,9803.68,5883.07,2260.41,3,def
36.3588,12788.4,2914.99,268.757,5,def
36.3588,7296.46,8790.49,3897.16,7,def
36.3588,13263.4,4935.57,1397.5,8,def
36.3588,10125.1,13449.5,1060.91,9,def
36.3988,12400.1,12527,771.843,2,atk
36.3988,5348.03,6439.48,2797.3,4,atk
36.3988,13799.7,4593.64,920.214,5,atk
36.3988,10108.5,2641.45,1938.05,7,atk
36.3988,9145.31,5505.98,2054.68,8,atk
36.3988,8123.55,9091.48,3867.86,9,atk
36.3988,9803.68,5883.07,2259.61,3,def
36.3988,12794.1,2915.09,266.778,5,def
36.3988,7296.46,8790.49,3897,7,def
36.3988,13263.4,4935.57,1396.44,8,def
36.3988,10122.9,13452.2,1068.25,9,def
36.4388,12401.6,12534.8,765.542,2,atk
36.4388,5338.87,6434.96,2793.22,4,atk
36.4388,13807.7,4592.28,914.075,5,atk
36.4388,10105.5,2632.67,1933.03,7,atk
36.4388,9139.68,5498.45,2049.79,8,atk
36.4388,8131.75,9099.38,3864.96,9,atk
36.4388,9803.68,5883.07,2258.79,3,def
36.4388,12799.8,2915.2,264.782,5,def
36.4388,7296.46,8790.49,3896.82,7,def
36.4388,13263.4,4935.57,1395.37,8,def
36.4388,10120.6,13454.9,1075.57,9,def
36.4788,12403.2,12542.7,759.224,2,atk
36.4788,5329.71,6430.44,2789.13,4,atk
36.4788,13815.8,4590.92,907.921,5,atk
36.4788,10102.5,2623.89,1928,7,atk
36.4788,9134.05,5490.92,2044.88,8,atk
36.4788,8139.96,9107.29,3862.04,9,atk
36.4788,9803.68,5883.07,2257.95,3,def
36.4788,12805.5,2915.3,262.772,5,def
36.4788,7296.46,8790.49,3896.62,7,def
36.4788,13263.4,4935.57,1394.27,8,def
36.4788,10118.3,13457.6,1082.88,9,def
36.5188,12404.8,12550.5,752.892,2,atk
36.5188,5320.54,6425.92,2785.02,4,atk
36.5188,13823.8,4589.55,901.752,5,atk
36.5188,10099.6,2615.1,1922.95,7,atk
36.5188,9128.42,5483.4,2039.96,8,atk
36.5188,8148.16,9115.19,3859.11,9,atk
36.5188,9803.68,5883.07,2257.09,3,def
36.5188,12811.3,2915.4,260.745,5,def
36.5188,7296.46,8790.49,3896.41,7,def
36.5188,13263.4,4935.57,1393.17,8,def
36.5188,10116,13460.3,1090.17,9,def
36.5588,12406.4,12558.3,746.543,2,atk
36.5588,5311.38,6421.41,2780.9,4,atk
36.5588,13831.8,4588.19,895.566,5,atk
36.5588,10096.6,2606.32,1917.88,7,atk
36.5588,9122.79,5475.87,2035.02,8,atk
36.5588,8156.36,9123.1,3856.17,9,atk
36.5588,9803.68,5883.07,2256.22,3,def
36.5588,12817,2915.5,258.703,5,def
36.5588,7296.46,8790.49,3896.18,7,def
36.5588,13263.4,4935.57,1392.04,8,def
36.5588,10113.8,13463,1097.45,9,def
36.5988,12408,12566.2,740.179,2,atk
36.5988,5302.22,6416.89,2776.76,4,atk
36.5988,13839.9,4586.82,889.365,5,atk
36.5988,10093.6,2597.54,1912.8,7,atk
36.5988,9117.16,5468.34,2030.07,8,atk
36.5988,8164.57,9131,3853.2,9,atk
36.5988,9803.68,5883.07,2255.34,3,def
36.5988,12822.7,2915.61,256.645,5,def
36.5988,7296.46,8790.49,3895.93,7,def
36.5988,13263.4,4935.57,1390.9,8,def
36.5988,10111.5,13465.7,1104.7,9,def
36.6388,12409.6,12574,733.799,2,atk
36.6388,5293.05,6412.37,2772.61,4,atk
36.6388,13847.9,4585.46,883.148,5,atk
36.6388,10090.6,2588.76,1907.7,7,atk
36.6388,9111.53,5460.81,2025.1,8,atk
36.6388,8172.77,9138.91,3850.23,9,atk
36.6388,9803.68,5883.07,2254.44,3,def
36.6388,12828.4,2915.71,254.571,5,def
36.6388,7296.46,8790.49,3895.67,7,def
36.6388,13263.4,4935.57,1389.75,8,def
36.6388,10109.2,13468.4,1111.95,9,def
36.6788,12411.1,12581.8,727.404,2,atk
36.6788,5283.89,6407.85,2768.44,4,atk
36.6788,13856,4584.09,876.916,5,atk
36.6788,10087.7,2579.98,1902.58,7,atk
36.6788,9105.9,5453.28,2020.11,8,atk
36.6788,8180.97,9146.82,3847.23,9,atk
36.6788,9803.68,5883.07,2253.52,3,def
36.6788,12834.1,2915.81,252.482,5,def
36.6788,7296.46,8790.49,3895.39,7,def
36.6788,13263.4,4935.57,1388.58,8,def
36.6788,10107,13471.1,1119.18,9,def
36.7188,12412.7,12589.7,720.992,2,atk
36.7188,5274.73,6403.33,2764.25,4,atk
36.7188,13864,4582.73,870.667,5,atk
36.7188,10084.7,2571.19,1897.45,7,atk
36.7188,9100.27,5445.75,2015.11,8,atk
36.7188,8189.18,9154.72,3844.22,9,atk
36.7188,9803.68,5883.07,2252.59,3,def
36.7188,12839.9,2915.91,250.377,5,def
36.7188,7296.46,8790.49,3895.1,7,def
36.7188,13263.4,4935.57,1387.39,8,def
36.7188,10104.7,13473.8,1126.39,9,def
36.7588,12414.3,12597.5,714.565,2,atk
36.7588,5265.57,6398.81,2760.05,4,atk
36.7588,13872,4581.36,864.404,5,atk
36.7588,10081.7,2562.41,1892.31,7,atk
36.7588,9094.64,5438.22,2010.09,8,atk
36.7588,8197.38,9162.63,3841.2,9,atk
36.7588,9803.68,5883.07,2251.64,3,def
36.7588,12845.6,2916.02,248.256,5,def
36.7588,7296.46,8790.49,3894.79,7,def
36.7588,13263.4,4935.57,1386.19,8,def
36.7588,10102.4,13476.5,1133.59,9,def
36.7988,12415.9,12605.3,708.123,2,atk
36.7988,5256.4,6394.29,2755.84,4,atk
36.7988,13880.1,4580,858.124,5,atk
36.7988,10078.7,2553.63,1887.15,7,atk
36.7988,9089.01,5430.69,2005.06,8,atk
36.7988,8205.58,9170.53,3838.16,9,atk
36.7988,9803.68,5883.07,2250.68,3,def
36.7988,12851.3,2916.12,246.12,5,def
36.7988,7296.46,8790.49,3894.47,7,def
36.7988,13263.4,4935.57,1384.97,8,def
36.7988,10100.2,13479.2,1140.77,9,def
36.8388,12417.5,12613.1,701.664,2,atk
36.8388,5247.24,6389.77,2751.6,4,atk
36.8388,13888.1,4578.63,851.829,5,atk
36.8388,10075.7,2544.85,1881.97,7,atk
36.8388,9083.38,5423.16,2000.01,8,atk
36.8388,8213.79,9178.44,3835.1,9,atk
36.8388,9803.68,5883.07,2249.7,3,def
36.8388,12857,2916.22,243.968,5,def
36.8388,7296.46,8790.49,3894.13,7,def
36.8388,13263.4,4935.57,1383.74,8,def
36.8388,10097.9,13481.9,1147.93,9,def
36.8788,12419.1,12621,695.19,2,atk
36.8788,5238.08,6385.25,2747.36,4,atk
36.8788,13896.1,4577.27,845.518,5,atk
36.8788,10072.8,2536.07,1876.78,7,atk
36.8788,9077.75,5415.63,1994.94,8,atk
36.8788,8221.99,9186.34,3832.03,9,atk
36.8788,9803.68,5883.07,2248.7,3,def
36.8788,12862.7,2916.32,241.8,5,def
36.8788,7296.46,8790.49,3893.78,7,def
36.8788,13263.4,4935.57,1382.49,8,def
36.8788,10095.6,13484.6,1155.08,9,def
36.9188,12420.6,12628.8,688.701,2,atk
36.9188,5228.92,6380.73,2743.09,4,atk
36.9188,13904.2,4575.9,839.191,5,atk
36.9188,10069.8,2527.29,1871.57,7,atk
36.9188,9072.12,5408.1,1989.86,8,atk
36.9188,8230.19,9194.25,3828.94,9,atk
36.9188,9803.68,5883.07,2247.69,3,def
36.9188,12868.4,2916.43,239.617,5,def
36.9188,7296.46,8790.49,3893.41,7,def
36.9188,13263.4,4935.57,1381.22,8,def
36.9188,10093.3,13487.4,1162.22,9,def
36.9588,12422.2,12636.6,682.195,2,atk
36.9588,5219.75,6376.21,2738.81,4,atk
36.9588,13912.2,4574.54,832.848,5,atk
36.9588,10066.8,2518.5,1866.35,7,atk
36.9588,9066.5,5400.57,1984.77,8,atk
36.9588,8238.4,9202.15,3825.84,9,atk
36.9588,9803.68,5883.07,2246.67,3,def
36.9588,12874.2,2916.53,237.418,5,def
36.9588,7296.46,8790.49,3893.02,7,def
36.9588,13263.4,4935.57,1379.94,8,def
36.9588,10091.1,13490.1,1169.33,9,def
36.9988,12423.8,12644.5,675.674,2,atk
36.9988,5210.59,6371.7,2734.52,4,atk
36.9988,13920.3,4573.17,826.49,5,atk
36.9988,10063.8,2509.72,1861.11,7,atk
36.9988,9060.87,5393.04,1979.66,8,atk
36.9988,8246.6,9210.06,3822.72,9,atk
36.9988,9803.68,5883.07,2245.62,3,def
36.9988,12879.9,2916.63,235.203,5,def
36.9988,7296.46,8790.49,3892.62,7,def
36.9988,13263.4,4935.57,1378.64,8,def
36.9988,10088.8,13492.8,1176.44,9,def
37.0388,12425.4,12652.3,669.137,2,atk
37.0388,5201.43,6367.18,2730.21,4,atk
37.0388,13928.3,4571.81,820.117,5,atk
37.0388,10060.8,2500.94,1855.85,7,atk
37.0388,9055.24,5385.51,1974.53,8,atk
37.0388,8254.8,9217.96,3819.59,9,atk
37.0388,9803.68,5883.07,2244.57,3,def
37.0388,12885.6,2916.73,232.972,5,def
37.0388,7296.46,8790.49,3892.2,7,def
37.0388,13263.4,4935.57,1377.33,8,def
37.0388,10086.5,13495.5,1183.52,9,def
37.0788,12427,12660.1,662.585,2,atk
37.0788,5192.27,6362.66,2725.88,4,atk
37.0788,13936.3,4570.44,813.727,5,atk
37.0788,10057.9,2492.16,1850.58,7,atk
37.0788,9049.61,5377.99,1969.39,8,atk
37.0788,8263,9225.87,3816.44,9,atk
37.0788,9803.68,5883.07,2243.49,3,def
37.0788,12891.3,2916.84,230.726,5,def
37.0788,7296.46,8790.49,3891.77,7,def
37.0788,13263.4,4935.57,1376,8,def
37.0788,10084.3,13498.2,1190.59,9,def
37.1188,12428.5,12668,656.016,2,atk
37.1188,5183.1,6358.14,2721.54,4,atk
37.1188,13944.4,4569.08,807.322,5,atk
37.1188,10054.9,2483.38,1845.29,7,atk
37.1188,9043.98,5370.46,1964.23,8,atk
37.1188,8271.21,9233.77,3813.27,9,atk
37.1188,9803.68,5883.07,2242.4,3,def
37.1188,12897,2916.94,228.464,5,def
37.1188,7296.46,8790.49,3891.32,7,def
37.1188,13263.4,4935.57,1374.66,8,def
37.1188,10082,13500.9,1197.65,9,def
37.1588,12430.1,12675.8,649.433,2,atk
37.1588,5173.94,6353.62,2717.18,4,atk
37.1588,13952.4,4567.71,800.901,5,atk
37.1588,10051.9,2474.6,1839.99,7,atk
37.1588,9038.35,5362.93,1959.05,8,atk
37.1588,8279.41,9241.68,3810.09,9,atk
37.1588,9803.68,5883.07,2241.3,3,def
37.1588,12902.8,2917.04,226.186,5,def
37.1588,7296.46,8790.49,3890.86,7,def
37.1588,13263.4,4935.57,1373.3,8,def
37.1588,10079.7,13503.6,1204.69,9,def
37.1988,12431.7,12683.6,642.833,2,atk
37.1988,5164.78,6349.1,2712.8,4,atk
37.1988,13960.4,4566.35,794.464,5,atk
37.1988,10048.9,2465.81,1834.67,7,atk
37.1988,9032.72,5355.4,1953.86,8,atk
37.1988,8287.61,9249.58,3806.89,9,atk
37.1988,9803.68,5883.07,2240.18,3,def
37.1988,12908.5,2917.14,223.893,5,def
37.1988,7296.46,8790.49,3890.38,7,def
37.1988,13263.4,4935.57,1371.93,8,def
37.1988,10077.4,13506.3,1211.71,9,def
37.2388,12433.3,12691.5,636.218,2,atk
37.2388,5155.62,6344.58,2708.41,4,atk
37.2388,13968.5,4564.98,788.012,5,atk
37.2388,10046,2457.03,1829.34,7,atk
37.2388,9027.09,5347.87,1948.66,8,atk
37.2388,8295.82,9257.49,3803.68,9,atk
37.2388,9803.68,5883.07,2239.04,3,def
37.2388,12914.2,2917.25,221.584,5,def
37.2388,7296.46,8790.49,3889.88,7,def
37.2388,13263.4,4935.57,1370.53,8,def
37.2388,10075.2,13509,1218.72,9,def
37.2788,12434.9,12699.3,629.587,2,atk
37.2788,5146.45,6340.06,2704.01,4,atk
37.2788,13976.5,4563.62,781.544,5,atk
37.2788,10043,2448.25,1823.99,7,atk
37.2788,9021.46,5340.34,1943.44,8,atk
37.2788,8304.02,9265.39,3800.45,9,atk
37.2788,9803.68,5883.07,2237.89,3,def
37.2788,12919.9,2917.35,219.259,5,def
37.2788,7296.46,8790.49,3889.37,7,def
37.2788,13263.4,4935.57,1369.13,8,def
37.2788,10072.9,13511.7,1225.71,9,def
37.3188,12436.5,12707.1,622.94,2,atk
37.3188,5137.29,6335.54,2699.59,4,atk
37.3188,13984.6,4562.26,775.06,5,atk
37.3188,10040,2439.47,1818.62,7,atk
37.3188,9015.83,5332.81,1938.2,8,atk
37.3188,8312.22,9273.3,3797.2,9,atk
37.3188,9803.68,5883.07,2236.72,3,def
37.3188,12925.6,2917.45,216.919,5,def
37.3188,7296.46,8790.49,3888.84,7,def
37.3188,13263.4,4935.57,1367.71,8,def
37.3188,10070.6,13514.4,1232.69,9,def
37.3588,12438,12715,616.278,2,atk
37.3588,5128.13,6331.02,2695.15,4,atk
37.3588,13992.6,4560.89,768.561,5,atk
37.3588,10037,2430.69,1813.24,7,atk
37.3588,9010.2,5325.28,1932.95,8,atk
37.3588,8320.43,9281.21,3793.94,9,atk
37.3588,9803.68,5883.07,2235.54,3,def
37.3588,12931.3,2917.55,214.563,5,def
37.3588,7296.46,8790.49,3888.3,7,def
37.3588,13263.4,4935.57,1366.27,8,def
37.3588,10068.4,13517.1,1239.65,9,def
37.3988,12439.6,12722.8,609.6,2,atk
37.3988,5118.97,6326.51,2690.7,4,atk
37.3988,14000.6,4559.53,762.046,5,atk
37.3988,10034,2421.91,1807.85,7,atk
37.3988,9004.57,5317.75,1927.68,8,atk
37.3988,8328.63,9289.11,3790.67,9,atk
37.3988,9803.68,5883.07,2234.34,3,def
37.3988,12937.1,2917.66,212.191,5,def
37.3988,7296.46,8790.49,3887.74,7,def
37.3988,13263.4,4935.57,1364.82,8,def
37.3988,10066.1,13519.8,1246.6,9,def
37.4387,12441.2,12730.6,602.906,2,atk
37.4387,5109.8,6321.99,2686.23,4,atk
37.4387,14008.7,4558.16,755.515,5,atk
37.4387,10031.1,2413.12,1802.43,7,atk
37.4387,8998.94,5310.22,1922.39,8,atk
37.4387,8336.83,9297.02,3787.38,9,atk
37.4387,9803.68,5883.07,2233.12,3,def
37.4387,12942.8,2917.76,209.803,5,def
37.4387,7296.46,8790.49,3887.16,7,def
37.4387,13263.4,4935.57,1363.35,8,def
37.4387,10063.8,13522.5,1253.53,9,def
37.4787,12442.8,12738.5,596.196,2,atk
37.4787,5100.64,6317.47,2681.75,4,atk
37.4787,14016.7,4556.8,748.969,5,atk
37.4787,10028.1,2404.34,1797.01,7,atk
37.4787,8993.31,5302.69,1917.09,8,atk
37.4787,8345.04,9304.92,3784.07,9,atk
37.4787,9803.68,5883.07,2231.89,3,def
37.4787,12948.5,2917.86,207.4,5,def
37.4787,7296.46,8790.49,3886.57,7,def
37.4787,13263.4,4935.57,1361.86,8,def
37.4787,10061.6,13525.2,1260.44,9,def
37.5187,12444.4,12746.3,589.471,2,atk
37.5187,5091.48,6312.95,2677.25,4,atk
37.5187,14024.7,4555.43,742.407,5,atk
37.5187,10025.1,2395.56,1791.56,7,atk
37.5187,8987.68,5295.16,1911.78,8,atk
37.5187,8353.24,9312.83,3780.75,9,atk
37.5187,9803.68,5883.07,2230.65,3,def
37.5187,12954.2,2917.96,204.981,5,def
37.5187,7296.46,8790.49,3885.97,7,def
37.5187,13263.4,4935.57,1360.36,8,def
37.5187,10059.3,13527.9,1267.34,9,def
37.5587,12445.9,12754.1,582.73,2,atk
37.5587,5082.31,6308.43,2672.73,4,atk
37.5587,14032.8,4554.07,735.829,5,atk
37.5587,10022.1,2386.78,1786.1,7,atk
37.5587,8982.05,5287.63,1906.45,8,atk
37.5587,8361.44,9320.73,3777.41,9,atk
37.5587,9803.68,5883.07,2229.38,3,def
37.5587,12959.9,2918.07,202.547,5,def
37.5587,7296.46,8790.49,3885.35,7,def
37.5587,13263.4,4935.57,1358.84,8,def
37.5587,10057,13530.6,1274.22,9,def
37.5987,12447.5,12762,575.974,2,atk
37.5987,5073.15,6303.91,2668.2,4,atk
37.5987,14040.8,4552.7,729.235,5,atk
37.5987,10019.2,2378,1780.63,7,atk
37.5987,8976.42,5280.1,1901.1,8,atk
37.5987,8369.65,9328.64,3774.05,9,atk
37.5987,9803.68,5883.07,2228.11,3,def
37.5987,12965.6,2918.17,200.096,5,def
37.5987,7296.46,8790.49,3884.71,7,def
37.5987,13263.4,4935.57,1357.31,8,def
37.5987,10054.7,13533.3,1281.09,9,def
37.6387,12449.1,12769.8,569.201,2,atk
37.6387,5063.99,6299.39,2663.65,4,atk
37.6387,14048.8,4551.34,722.626,5,atk
37.6387,10016.2,2369.21,1775.14,7,atk
37.6387,8970.79,5272.58,1895.74,8,atk
37.6387,8377.85,9336.54,3770.68,9,atk
37.6387,9803.68,5883.07,2226.81,3,def
37.6387,12971.4,2918.27,197.63,5,def
37.6387,7296.46,8790.49,3884.06,7,def
37.6387,13263.4,4935.57,1355.77,8,def
37.6387,10052.5,13536,1287.94,9,def
37.6787,12450.7,12777.6,562.414,2,atk
37.6787,5054.83,6294.87,2659.09,4,atk
37.6787,14056.9,4549.97,716.001,5,atk
37.6787,10013.2,2360.43,1769.63,7,atk
37.6787,8965.16,5265.05,1890.36,8,atk
37.6787,8386.05,9344.45,3767.3,9,atk
37.6787,9803.68,5883.07,2225.5,3,def
37.6787,12977.1,2918.37,195.149,5,def
37.6787,7296.46,8790.49,3883.39,7,def
37.6787,13263.4,4935.57,1354.2,8,def
37.6787,10050.2,13538.7,1294.78,9,def
37.7187,12452.3,12785.5,555.61,2,atk
37.7187,5045.66,6290.35,2654.51,4,atk
37.7187,14064.9,4548.61,709.36,5,atk
37.7187,10010.2,2351.65,1764.11,7,atk
37.7187,8959.53,5257.52,1884.97,8,atk
37.7187,8394.25,9352.35,3763.9,9,atk
37.7187,9803.68,5883.07,2224.18,3,def
37.7187,12982.8,2918.48,192.651,5,def
37.7187,7296.46,8790.49,3882.7,7,def
37.7187,13263.4,4935.57,1352.62,8,def
37.7187,10047.9,13541.5,1301.6,9,def
37.7587,12453.9,12793.3,548.791,2,atk
37.7587,5036.5,6285.83,2649.92,4,atk
37.7587,14073,4547.24,702.704,5,atk
37.7587,10007.2,2342.87,1758.57,7,atk
37.7587,8953.9,5249.99,1879.56,8,atk
37.7587,8402.46,9360.26,3760.48,9,atk
37.7587,9803.68,5883.07,2222.84,3,def
37.7587,12988.5,2918.58,190.138,5,def
37.7587,7296.46,8790.49,3882,7,def
37.7587,13263.4,4935.57,1351.03,8,def
37.7587,10045.7,13544.2,1308.4,9,def
37.7987,12455.4,12801.1,541.956,2,atk
37.7987,5027.34,6281.31,2645.31,4,atk
37.7987,14081,4545.88,696.032,5,atk
37.7987,10004.3,2334.09,1753.02,7,atk
37.7987,8948.27,5242.46,1874.13,8,atk
37.7987,8410.66,9368.16,3757.05,9,atk
37.7987,9803.68,5883.07,2221.48,3,def
37.7987,12994.2,2918.68,187.609,5,def
37.7987,7296.46,8790.49,3881.29,7,def
37.7987,13263.4,4935.57,1349.42,8,def
37.7987,10043.4,13546.9,1315.19,9,def
37.8387,12457,12808.9,535.105,2,atk
37.8387,5018.18,6276.8,2640.69,4,atk
37.8387,14089,4544.51,689.344,5,atk
37.8387,10001.3,2325.31,1747.45,7,atk
37.8387,8942.64,5234.93,1868.69,8,atk
37.8387,8418.86,9376.07,3753.6,9,atk
37.8387,9803.68,5883.07,2220.11,3,def
37.8387,13000,2918.78,185.065,5,def
37.8387,7296.46,8790.49,3880.56,7,def
37.8387,13263.4,4935.57,1347.79,8,def
37.8387,10041.1,13549.6,1321.96,9,def
37.8787,12458.6,12816.8,528.238,2,atk
37.8787,5009.01,6272.28,2636.05,4,atk
37.8787,14097.1,4543.15,682.641,5,atk
37.8787,9998.3,2316.52,1741.86,7,atk
37.8787,8937.01,5227.4,1863.23,8,atk
37.8787,8427.07,9383.97,3750.13,9,atk
37.8787,9803.68,5883.07,2218.72,3,def
37.8787,13005.7,2918.89,182.505,5,def
37.8787,7296.46,8790.49,3879.81,7,def
37.8787,13263.4,4935.57,1346.15,8,def
37.8787,10038.8,13552.3,1328.72,9,def
37.9187,12460.2,12824.6,521.356,2,atk
37.9187,4999.85,6267.76,2631.39,4,atk
37.9187,14105.1,4541.78,675.922,5,atk
37.9187,9995.32,2307.74,1736.26,7,atk
37.9187,8931.38,5219.87,1857.76,8,atk
37.9187,8435.27,9391.88,3746.65,9,atk
37.9187,9803.68,5883.07,2217.32,3,def
37.9187,13011.4,2918.99,179.929,5,def
37.9187,7296.46,8790.49,3879.05,7,def
37.9187,13263.4,4935.57,1344.49,8,def
37.9187,10036.6,13555,1335.46,9,def
37.9587,12461.8,12832.4,514.459,2,atk
37.9587,4990.69,6263.24,2626.72,4,atk
37.9587,14113.1,4540.42,669.187,5,atk
37.9587,9992.34,2298.96,1730.64,7,atk
37.9587,8925.75,5212.34,1852.27,8,atk
37.9587,8443.47,9399.78,3743.16,9,atk
37.9587,9803.68,5883.07,2215.9,3,def
37.9587,13017.1,2919.09,177.337,5,def
37.9587,7296.46,8790.49,3878.27,7,def
37.9587,13263.4,4935.57,1342.82,8,def
37.9587,10034.3,13557.7,1342.19,9,def
37.9987,12463.3,12840.3,507.545,2,atk
37.9987,4981.53,6258.72,2622.03,4,atk
37.9987,14121.2,4539.05,662.437,5,atk
37.9987,9989.37,2290.18,1725.01,7,atk
37.9987,8920.12,5204.81,1846.77,8,atk
37.9987,8451.68,9407.69,3739.65,9,atk
37.9987,9803.68,5883.07,2214.47,3,def
37.9987,13022.8,2919.19,174.73,5,def
37.9987,7296.46,8790.49,3877.47,7,def
37.9987,13263.4,4935.57,1341.13,8,def
37.9987,10032,13560.4,1348.9,9,def
38.0387,12464.9,12848.1,500.616,2,atk
38.0387,4972.36,6254.2,2617.33,4,atk
38.0387,14129.2,4537.69,655.67,5,atk
38.0387,9986.39,2281.4,1719.36,7,atk
38.0387,8914.49,5197.28,1841.25,8,atk
38.0387,8459.88,9415.59,3736.12,9,atk
38.0387,9803.68,5883.07,2213.02,3,def
38.0387,13028.5,2919.3,172.107,5,def
38.0387,7296.46,8790.49,3876.66,7,def
38.0387,13263.4,4935.57,1339.43,8,def
38.0387,10029.8,13563.1,1355.59,9,def
38.0787,12466.5,12855.9,493.671,2,atk
38.0787,4963.2,6249.68,2612.61,4,atk
38.0787,14137.3,4536.33,648.888,5,atk
38.0787,9983.41,2272.62,1713.7,7,atk
38.0787,8908.86,5189.75,1835.71,8,atk
38.0787,8468.08,9423.5,3732.58,9,atk
38.0787,9803.68,5883.07,2211.55,3,def
38.0787,13034.3,2919.4,169.468,5,def
38.0787,7296.46,8790.49,3875.84,7,def
38.0787,13263.4,4935.57,1337.71,8,def
38.0787,10027.5,13565.8,1362.27,9,def
38.1187,12468.1,12863.8,486.71,2,atk
38.1187,4954.04,6245.16,2607.87,4,atk
38.1187,14145.3,4534.96,642.091,5,atk
38.1187,9980.43,2263.83,1708.02,7,atk
38.1187,8903.23,5182.22,1830.16,8,atk
38.1187,8476.29,9431.41,3729.02,9,atk
38.1187,9803.68,5883.07,2210.07,3,def
38.1187,13040,2919.5,166.814,5,def
38.1187,7296.46,8790.49,3875,7,def
38.1187,13263.4,4935.57,1335.97,8,def
38.1187,10025.2,13568.5,1368.93,9,def
38.1587,12469.7,12871.6,479.734,2,atk
38.1587,4944.88,6240.64,2603.12,4,atk
38.1587,14153.3,4533.6,635.278,5,atk
38.1587,9977.45,2255.05,1702.33,7,atk
38.1587,8897.6,5174.69,1824.6,8,atk
38.1587,8484.49,9439.31,3725.45,9,atk
38.1587,9803.68,5883.07,2208.57,3,def
38.1587,13045.7,2919.6,164.144,5,def
38.1587,7296.46,8790.49,3874.14,7,def
38.1587,13263.4,4935.57,1334.22,8,def
38.1587,10023,13571.2,1375.58,9,def
38.1987,12471.3,12879.4,472.742,2,atk
38.1987,4935.71,6236.12,2598.35,4,atk
38.1987,14161.4,4532.23,628.449,5,atk
38.1987,9974.47,2246.27,1696.62,7,atk
38.1987,8891.97,5167.17,1819.01,8,atk
38.1987,8492.69,9447.22,3721.86,9,atk
38.1987,9803.68,5883.07,2207.06,3,def
38.1987,13051.4,2919.71,161.458,5,def
38.1987,7296.46,8790.49,3873.27,7,def
38.1987,13263.4,4935.57,1332.45,8,def
38.1987,10020.7,13573.9,1382.21,9,def
38.2387,12472.8,12887.3,465.734,2,atk
38.2387,4926.55,6231.61,2593.57,4,atk
38.2387,14169.4,4530.87,621.604,5,atk
38.2387,9971.49,2237.49,1690.89,7,atk
38.2387,8886.34,5159.64,1813.42,8,atk
38.2387,8500.9,9455.12,3718.25,9,atk
38.2387,9803.68,5883.07,2205.53,3,def
38.2387,13057.1,2919.81,158.757,5,def
38.2387,7296.46,8790.49,3872.38,7,def
38.2387,13263.4,4935.57,1330.67,8,def
38.2387,10018.4,13576.6,1388.83,9,def
38.2787,12474.4,12895.1,458.711,2,atk
38.2787,4917.39,6227.09,2588.77,4,atk
38.2787,14177.4,4529.5,614.744,5,atk
38.2787,9968.52,2228.71,1685.15,7,atk
38.2787,8880.71,5152.11,1807.8,8,atk
38.2787,8509.1,9463.03,3714.63,9,atk
38.2787,9803.68,5883.07,2203.98,3,def
38.2787,13062.8,2919.91,156.04,5,def
38.2787,7296.46,8790.49,3871.48,7,def
38.2787,13263.4,4935.57,1328.87,8,def
38.2787,10016.1,13579.3,1395.43,9,def
38.3187,12476,12902.9,451.672,2,atk
38.3187,4908.23,6222.57,2583.96,4,atk
38.3187,14185.5,4528.14,607.868,5,atk
38.3187,9965.54,2219.93,1679.39,7,atk
38.3187,8875.08,5144.58,1802.17,8,atk
38.3187,8517.3,9470.93,3710.99,9,atk
