time,type,id,x,y,z
147.899826,defender,3,-65833.156250,27783.980469,1.615226
147.899826,defender,4,-57790.011719,-5947.298340,1.614964
147.899826,defender,5,-56588.640625,-6766.153320,1.614665
147.899826,defender,6,-72319.179688,3836.372803,1.615072
147.899826,defender,7,-61576.046875,-4563.303711,1.614849
147.899826,defender,8,-59090.960938,-5725.998047,1.614733
147.899826,defender,9,57713.253906,-6374.766602,1.614748
147.999832,attacker,0,-65.848335,1000.000000,1.615056
147.999832,defender,0,-68851.960938,-634.061157,1.614934
147.999832,defender,1,-69641.742188,23889.179688,1.615228
147.999832,defender,2,-73733.687500,3831.235596,1.615067
147.999832,defender,3,-65885.546875,27738.626953,1.615226
147.999832,defender,4,-57794.699219,-5969.403809,1.614964
147.999832,defender,5,-56592.410156,-6787.075684,1.614665
147.999832,defender,6,-72343.359375,3798.399170,1.615072
147.999832,defender,7,-61582.648438,-4587.485352,1.614849
147.999832,defender,8,-59095.949219,-5748.419922,1.614733
147.999832,defender,9,57717.457031,-6396.245117,1.614748
148.099838,attacker,0,-66.082466,1000.000000,1.615056
148.099838,defender,0,-68865.867188,-664.647644,1.614934
148.099838,defender,1,-69694.414062,23841.697266,1.615228
148.099838,defender,2,-73758.125000,3793.303467,1.615067
148.099838,defender,3,-65937.921875,27693.189453,1.615226
148.099838,defender,4,-57799.359375,-5991.478516,1.614964
148.099838,defender,5,-56596.156250,-6807.969727,1.614665
148.099838,defender,6,-72367.453125,3760.467285,1.615072
148.099838,defender,7,-61589.214844,-4611.632324,1.614849
148.099838,defender,8,-59100.910156,-5770.810547,1.614733
148.099838,defender,9,57721.636719,-6417.693848,1.614748
148.199844,attacker,0,-66.316757,1000.000000,1.615056
148.199844,defender,0,-68879.710938,-695.190125,1.614934
148.199844,defender,1,-69747.054688,23794.142578,1.615228
148.199844,defender,2,-73782.476562,3755.413330,1.615067
148.199844,defender,3,-65990.281250,27647.669922,1.615226
148.199844,defender,4,-57803.992188,-6013.522461,1.614964
148.199844,defender,5,-56599.878906,-6828.835449,1.614665
148.199844,defender,6,-72391.460938,3722.577393,1.615072
148.199844,defender,7,-61595.746094,-4635.744629,1.614849
148.199844,defender,8,-59105.843750,-5793.169922,1.614733
148.199844,defender,9,57725.789062,-6439.113281,1.614748
148.299850,attacker,0,-66.551216,1000.000000,1.615056
148.299850,defender,0,-68893.492188,-725.688599,1.614934
148.299850,defender,1,-69799.671875,23746.515625,1.615228
148.299850,defender,2,-73806.734375,3717.565430,1.615067
148.299850,defender,3,-66042.617188,27602.068359,1.615226
148.299850,defender,4,-57808.597656,-6035.535645,1.614964
148.299850,defender,5,-56603.582031,-6849.672852,1.614665
148.299850,defender,6,-72415.375000,3684.729492,1.615072
148.299850,defender,7,-61602.238281,-4659.821777,1.614849
148.299850,defender,8,-59110.746094,-5815.498047,1.614733
148.299850,defender,9,57729.917969,-6460.503418,1.614748
148.399857,attacker,0,-66.785843,1000.000000,1.615056
148.399857,defender,0,-68907.203125,-756.143005,1.614934
148.399857,defender,1,-69852.257812,23698.818359,1.615228
148.399857,defender,2,-73830.898438,3679.760010,1.615067
148.399857,defender,3,-66094.937500,27556.384766,1.615227
148.399857,defender,4,-57813.175781,-6057.518066,1.614964
148.399857,defender,5,-56607.261719,-6870.482422,1.614665
148.399857,defender,6,-72439.203125,3646.924072,1.615072
148.399857,defender,7,-61608.695312,-4683.864258,1.614849
148.399857,defender,8,-59115.621094,-5837.794922,1.614733
148.399857,defender,9,57734.023438,-6481.864258,1.614748
148.499863,attacker,0,-67.020630,1000.000000,1.615056
148.499863,defender,0,-68920.851562,-786.553345,1.614934
148.499863,defender,1,-69904.812500,23651.048828,1.615228
148.499863,defender,2,-73854.976562,3641.997070,1.615067
148.499863,defender,3,-66147.242188,27510.619141,1.615227
148.499863,defender,4,-57817.726562,-6079.470215,1.614964
148.499863,defender,5,-56610.917969,-6891.263672,1.614665
148.499863,defender,6,-72462.937500,3609.161133,1.615072
148.499863,defender,7,-61615.117188,-4707.872070,1.614849
148.499863,defender,8,-59120.468750,-5860.060547,1.614733
148.499863,defender,9,57738.101562,-6503.195801,1.614748
148.599869,attacker,0,-67.255585,1000.000000,1.615056
148.599869,defender,0,-68934.437500,-816.919556,1.614934
148.599869,defender,1,-69957.335938,23603.207031,1.615229
148.599869,defender,2,-73878.960938,3604.277100,1.615067
148.599869,defender,3,-66199.523438,27464.771484,1.615227
148.599869,defender,4,-57822.250000,-6101.391602,1.614964
148.599869,defender,5,-56614.554688,-6912.017090,1.614665
148.599869,defender,6,-72486.585938,3571.440918,1.615072
148.599869,defender,7,-61621.503906,-4731.845215,1.614849
148.599869,defender,8,-59125.289062,-5882.294922,1.614733
148.599869,defender,9,57742.156250,-6524.498047,1.614748
148.699875,attacker,0,-67.490707,1000.000000,1.615056
148.699875,defender,0,-68947.960938,-847.241699,1.614934
148.699875,defender,1,-70009.828125,23555.294922,1.615229
148.699875,defender,2,-73902.859375,3566.600098,1.615067
148.699875,defender,3,-66251.789062,27418.841797,1.615227
148.699875,defender,4,-57826.746094,-6123.282715,1.614964
148.699875,defender,5,-56618.167969,-6932.742188,1.614665
148.699875,defender,6,-72510.148438,3533.763672,1.615072
148.699875,defender,7,-61627.855469,-4755.783691,1.614849
148.699875,defender,8,-59130.078125,-5904.498047,1.614733
148.699875,defender,9,57746.187500,-6545.770996,1.614748
148.799881,attacker,0,-67.725990,1000.000000,1.615056
148.799881,defender,0,-68961.421875,-877.519714,1.614934
148.799881,defender,1,-70062.296875,23507.312500,1.615229
148.799881,defender,2,-73926.671875,3528.966309,1.615067
148.799881,defender,3,-66304.039062,27372.830078,1.615227
148.799881,defender,4,-57831.218750,-6145.143066,1.614964
148.799881,defender,5,-56621.757812,-6953.439453,1.614665
148.799881,defender,6,-72533.617188,3496.129639,1.615072
148.799881,defender,7,-61634.171875,-4779.687988,1.614849
148.799881,defender,8,-59134.839844,-5926.669922,1.614733
148.799881,defender,9,57750.195312,-6567.015137,1.614748
148.899887,attacker,0,-67.961441,1000.000000,1.615056
148.899887,defender,0,-68974.820312,-907.753540,1.614934
148.899887,defender,1,-70114.734375,23459.259766,1.615229
148.899887,defender,2,-73950.390625,3491.375977,1.615067
148.899887,defender,3,-66356.265625,27326.736328,1.615227
148.899887,defender,4,-57835.664062,-6166.973145,1.614964
148.899887,defender,5,-56625.328125,-6974.108887,1.614665
148.899887,defender,6,-72557.000000,3458.539062,1.615072
148.899887,defender,7,-61640.453125,-4803.557617,1.614849
148.899887,defender,8,-59139.574219,-5948.811035,1.614733
148.899887,defender,9,57754.179688,-6588.229980,1.614748
148.999893,attacker,0,-68.197060,1000.000000,1.615056
148.999893,defender,0,-68988.156250,-937.943237,1.614934
148.999893,defender,1,-70167.140625,23411.136719,1.615229
148.999893,defender,2,-73974.023438,3453.829102,1.615067
148.999893,defender,3,-66408.476562,27280.560547,1.615227
148.999893,defender,4,-57840.082031,-6188.772949,1.614964
148.999893,defender,5,-56628.875000,-6994.750488,1.614665
148.999893,defender,6,-72580.296875,3420.991943,1.615072
148.999893,defender,7,-61646.699219,-4827.392578,1.614849
148.999893,defender,8,-59144.281250,-5970.920898,1.614733
148.999893,defender,9,57758.136719,-6609.416016,1.614748
149.099899,attacker,0,-68.432838,1000.000000,1.615056
149.099899,defender,0,-69001.429688,-968.088745,1.614934
149.099899,defender,1,-70219.515625,23362.943359,1.615229
149.099899,defender,2,-73997.562500,3416.325928,1.615067
149.099899,defender,3,-66460.664062,27234.302734,1.615227
149.099899,defender,4,-57844.472656,-6210.542480,1.614964
149.099899,defender,5,-56632.402344,-7015.364258,1.614665
149.099899,defender,6,-72603.507812,3383.488770,1.615072
149.099899,defender,7,-61652.910156,-4851.193359,1.614849
149.099899,defender,8,-59148.960938,-5993.000000,1.614733
149.099899,defender,9,57762.070312,-6630.572754,1.614748
149.199905,attacker,0,-68.668785,1000.000000,1.615056
149.199905,defender,0,-69014.640625,-998.190063,1.614934
149.199905,defender,1,-70271.859375,23314.679688,1.615229
149.199905,defender,2,-74021.015625,3378.866943,1.615067
149.199905,defender,3,-66512.835938,27187.964844,1.615227
149.199905,defender,4,-57848.839844,-6232.281738,1.614964
149.199905,defender,5,-56635.906250,-7035.950195,1.614665
149.199905,defender,6,-72626.625000,3346.029541,1.615072
149.199905,defender,7,-61659.085938,-4874.959473,1.614849
149.199905,defender,8,-59153.613281,-6015.048340,1.614733
149.199905,defender,9,57765.980469,-6651.700684,1.614748
149.299911,attacker,0,-68.904900,1000.000000,1.615056
149.299911,defender,0,-69027.789062,-1028.247192,1.614934
149.299911,defender,1,-70324.171875,23266.345703,1.615229
149.299911,defender,2,-74044.375000,3341.451904,1.615067
149.299911,defender,3,-66564.992188,27141.544922,1.615228
149.299911,defender,4,-57853.179688,-6253.990723,1.614964
149.299911,defender,5,-56639.390625,-7056.508301,1.614665
149.299911,defender,6,-72649.656250,3308.614258,1.615072
149.299911,defender,7,-61665.230469,-4898.691406,1.614849
149.299911,defender,8,-59158.238281,-6037.065918,1.614733
149.299911,defender,9,57769.867188,-6672.799805,1.614748
149.399918,attacker,0,-69.141174,1000.000000,1.615056
149.399918,defender,0,-69040.875000,-1058.260132,1.614934
149.399918,defender,1,-70376.453125,23217.941406,1.615229
149.399918,defender,2,-74067.648438,3304.081299,1.615067
149.399918,defender,3,-66617.125000,27095.044922,1.615228
149.399918,defender,4,-57857.496094,-6275.669434,1.614964
149.399918,defender,5,-56642.851562,-7077.039062,1.614665
149.399918,defender,6,-72672.601562,3271.243408,1.615072
149.399918,defender,7,-61671.339844,-4922.389160,1.614849
149.399918,defender,8,-59162.835938,-6059.052734,1.614733
149.399918,defender,9,57773.730469,-6693.870117,1.614748
149.499924,attacker,0,-69.377617,1000.000000,1.615056
149.499924,defender,0,-69053.898438,-1088.228760,1.614934
149.499924,defender,1,-70428.703125,23169.468750,1.615230
149.499924,defender,2,-74090.835938,3266.755371,1.615067
149.499924,defender,3,-66669.242188,27048.462891,1.615228
149.499924,defender,4,-57861.785156,-6297.317871,1.614964
149.499924,defender,5,-56646.292969,-7097.541992,1.614665
149.499924,defender,6,-72695.460938,3233.916992,1.615072
149.499924,defender,7,-61677.414062,-4946.052734,1.614849
149.499924,defender,8,-59167.406250,-6081.008789,1.614733
149.499924,defender,9,57777.570312,-6714.911621,1.614748
149.599930,attacker,0,-69.614227,1000.000000,1.615056
149.599930,defender,0,-69066.859375,-1118.153198,1.614934
149.599930,defender,1,-70480.921875,23120.925781,1.615230
149.599930,defender,2,-74113.929688,3229.474121,1.615067
149.599930,defender,3,-66721.335938,27001.800781,1.615228
149.599930,defender,4,-57866.050781,-6318.936523,1.614964
149.599930,defender,5,-56649.710938,-7118.017578,1.614665
149.599930,defender,6,-72718.234375,3196.635498,1.615072
149.599930,defender,7,-61683.453125,-4969.682129,1.614849
149.599930,defender,8,-59171.949219,-6102.934082,1.614733
149.599930,defender,9,57781.386719,-6735.924316,1.614748
149.699936,attacker,0,-69.850998,1000.000000,1.615056
149.699936,defender,0,-69079.757812,-1148.033447,1.614934
149.699936,defender,1,-70533.109375,23072.314453,1.615230
149.699936,defender,2,-74136.937500,3192.237793,1.615067
149.699936,defender,3,-66773.414062,26955.056641,1.615228
149.699936,defender,4,-57870.289062,-6340.524902,1.614964
149.699936,defender,5,-56653.109375,-7138.465820,1.614665
149.699936,defender,6,-72740.914062,3159.398682,1.615072
149.699936,defender,7,-61689.460938,-4993.277344,1.614849
149.699936,defender,8,-59176.468750,-6124.828613,1.614733
149.699936,defender,9,57785.179688,-6756.908691,1.614748
149.799942,attacker,0,-70.087936,1000.000000,1.615056
149.799942,defender,0,-69092.593750,-1177.869385,1.614934
149.799942,defender,1,-70585.265625,23023.634766,1.615230
149.799942,defender,2,-74159.859375,3155.046387,1.615067
149.799942,defender,3,-66825.468750,26908.232422,1.615228
149.799942,defender,4,-57874.503906,-6362.083496,1.614964
149.799942,defender,5,-56656.488281,-7158.886719,1.614665
149.799942,defender,6,-72763.507812,3122.207031,1.615072
149.799942,defender,7,-61695.433594,-5016.838379,1.614849
149.799942,defender,8,-59180.960938,-6146.692871,1.614733
149.799942,defender,9,57788.953125,-6777.864258,1.614748
149.899948,attacker,0,-70.325043,1000.000000,1.615056
149.899948,defender,0,-69105.367188,-1207.661133,1.614934
149.899948,defender,1,-70637.390625,22974.886719,1.615230
149.899948,defender,2,-74182.687500,3117.900146,1.615067
149.899948,defender,3,-66877.507812,26861.328125,1.615228
149.899948,defender,4,-57878.691406,-6383.612305,1.614964
149.899948,defender,5,-56659.843750,-7179.279785,1.614665
149.899948,defender,6,-72786.015625,3085.060547,1.615072
149.899948,defender,7,-61701.371094,-5040.365234,1.614849
149.899948,defender,8,-59185.425781,-6168.526367,1.614733
149.899948,defender,9,57792.703125,-6798.791504,1.614748
149.999954,attacker,0,-70.562309,1000.000000,1.615056
149.999954,defender,0,-69118.078125,-1237.408691,1.614934
149.999954,defender,1,-70689.484375,22926.070312,1.615230
149.999954,defender,2,-74205.429688,3080.799316,1.615067
149.999954,defender,3,-66929.523438,26814.343750,1.615228
149.999954,defender,4,-57882.855469,-6405.110840,1.614964
149.999954,defender,5,-56663.179688,-7199.645996,1.614665
149.999954,defender,6,-72808.437500,3047.959473,1.615072
149.999954,defender,7,-61707.277344,-5063.858398,1.614849
149.999954,defender,8,-59189.863281,-6190.329590,1.614733
149.999954,defender,9,57796.429688,-6819.689941,1.614748
150.099960,attacker,0,-70.799744,1000.000000,1.615056
150.099960,defender,0,-69130.734375,-1267.111938,1.614934
150.099960,defender,1,-70741.546875,22877.185547,1.615230
150.099960,defender,2,-74228.085938,3043.744141,1.615067
150.099960,defender,3,-66981.523438,26767.279297,1.615229
150.099960,defender,4,-57886.996094,-6426.579590,1.614964
150.099960,defender,5,-56666.496094,-7219.984863,1.614665
150.099960,defender,6,-72830.773438,3010.904053,1.615072
150.099960,defender,7,-61713.148438,-5087.317383,1.614849
150.099960,defender,8,-59194.277344,-6212.102539,1.614733
150.099960,defender,9,57800.132812,-6840.560059,1.614748
150.199966,attacker,0,-71.037346,1000.000000,1.615056
150.199966,defender,0,-69143.328125,-1296.770996,1.614934
150.199966,defender,1,-70793.578125,22828.232422,1.615230
150.199966,defender,2,-74250.648438,3006.734863,1.615067
150.199966,defender,3,-67033.500000,26720.134766,1.615229
150.199966,defender,4,-57891.109375,-6448.018555,1.614964
150.199966,defender,5,-56669.792969,-7240.296387,1.614665
150.199966,defender,6,-72853.023438,2973.894531,1.615072
150.199966,defender,7,-61718.988281,-5110.742676,1.614849
150.199966,defender,8,-59198.664062,-6233.844727,1.614733
150.199966,defender,9,57803.812500,-6861.401855,1.614748
150.299973,attacker,0,-71.275108,1000.000000,1.615056
150.299973,defender,0,-69155.859375,-1326.385742,1.614934
150.299973,defender,1,-70845.578125,22779.212891,1.615231
150.299973,defender,2,-74273.125000,2969.771484,1.615067
150.299973,defender,3,-67085.453125,26672.910156,1.615229
150.299973,defender,4,-57895.199219,-6469.428223,1.614964
150.299973,defender,5,-56673.066406,-7260.580566,1.614665
150.299973,defender,6,-72875.187500,2936.930908,1.615072
150.299973,defender,7,-61724.796875,-5134.133789,1.614849
150.299973,defender,8,-59203.023438,-6255.556641,1.614733
150.299973,defender,9,57807.472656,-6882.215332,1.614748
150.399979,attacker,0,-71.513039,1000.000000,1.615056
150.399979,defender,0,-69168.328125,-1355.956299,1.614934
150.399979,defender,1,-70897.546875,22730.125000,1.615231
150.399979,defender,2,-74295.515625,2932.854248,1.615067
150.399979,defender,3,-67137.390625,26625.605469,1.615229
150.399979,defender,4,-57899.265625,-6490.808105,1.614964
150.399979,defender,5,-56676.320312,-7280.837891,1.614665
150.399979,defender,6,-72897.265625,2900.013428,1.615072
150.399979,defender,7,-61730.570312,-5157.491211,1.614849
150.399979,defender,8,-59207.359375,-6277.238281,1.614733
150.399979,defender,9,57811.109375,-6903.000488,1.614748
150.499985,attacker,0,-71.751137,1000.000000,1.615056
150.499985,defender,0,-69180.742188,-1385.482544,1.614934
150.499985,defender,1,-70949.476562,22680.970703,1.615231
150.499985,defender,2,-74317.820312,2895.983154,1.615067
150.499985,defender,3,-67189.304688,26578.220703,1.615229
150.499985,defender,4,-57903.308594,-6512.158203,1.614964
150.499985,defender,5,-56679.554688,-7301.067871,1.614665
150.499985,defender,6,-72919.250000,2863.142090,1.615072
150.499985,defender,7,-61736.312500,-5180.814941,1.614849
150.499985,defender,8,-59211.667969,-6298.889648,1.614733
150.499985,defender,9,57814.722656,-6923.757324,1.614748
150.599991,attacker,0,-71.989395,1000.000000,1.615056
150.599991,defender,0,-69193.093750,-1414.964600,1.614934
150.599991,defender,1,-71001.375000,22631.750000,1.615231
150.599991,defender,2,-74340.039062,2859.158447,1.615067
150.599991,defender,3,-67241.203125,26530.757812,1.615229
150.599991,defender,4,-57907.324219,-6533.479004,1.614964
150.599991,defender,5,-56682.769531,-7321.270996,1.614665
150.599991,defender,6,-72941.148438,2826.317139,1.615072
150.599991,defender,7,-61742.023438,-5204.104980,1.614849
150.599991,defender,8,-59215.953125,-6320.511230,1.614733
150.599991,defender,9,57818.316406,-6944.485840,1.614748
150.699997,attacker,0,-72.227821,1000.000000,1.615056
150.699997,defender,0,-69205.382812,-1444.402344,1.614934
150.699997,defender,1,-71053.242188,22582.460938,1.615231
150.699997,defender,2,-74362.164062,2822.380371,1.615067
150.699997,defender,3,-67293.078125,26483.214844,1.615229
150.699997,defender,4,-57911.316406,-6554.770020,1.614964
150.699997,defender,5,-56685.964844,-7341.447266,1.614665
150.699997,defender,6,-72962.960938,2789.538818,1.615072
150.699997,defender,7,-61747.699219,-5227.361328,1.614849
150.699997,defender,8,-59220.210938,-6342.102539,1.614733
150.699997,defender,9,57821.886719,-6965.186523,1.614748
150.800003,attacker,0,-72.466415,1000.000000,1.615056
150.800003,defender,0,-69217.617188,-1473.795898,1.614934
150.800003,defender,1,-71105.078125,22533.105469,1.615231
150.800003,defender,2,-74384.203125,2785.648926,1.615067
150.800003,defender,3,-67344.929688,26435.593750,1.615229
150.800003,defender,4,-57915.285156,-6576.031738,1.614964
150.800003,defender,5,-56689.140625,-7361.596680,1.614665
150.800003,defender,6,-72984.687500,2752.807373,1.615072
150.800003,defender,7,-61753.343750,-5250.583984,1.614849
150.800003,defender,8,-59224.445312,-6363.664062,1.614733
150.800003,defender,9,57825.437500,-6985.858887,1.614748
150.900009,attacker,0,-72.705170,1000.000000,1.615056
150.900009,defender,0,-69229.789062,-1503.145264,1.614934
150.900009,defender,1,-71156.875000,22483.685547,1.615231
150.900009,defender,2,-74406.156250,2748.964355,1.615067
150.900009,defender,3,-67396.765625,26387.892578,1.615229
150.900009,defender,4,-57919.230469,-6597.264160,1.614964
150.900009,defender,5,-56692.296875,-7381.719238,1.614665
150.900009,defender,6,-73006.328125,2716.122803,1.615072
150.900009,defender,7,-61758.957031,-5273.773438,1.614849
150.900009,defender,8,-59228.652344,-6385.195312,1.614733
150.900009,defender,9,57828.964844,-7006.503418,1.614748
151.000015,attacker,0,-72.944092,1000.000000,1.615056
151.000015,defender,0,-69241.906250,-1532.450317,1.614934
151.000015,defender,1,-71208.640625,22434.199219,1.615231
151.000015,defender,2,-74428.023438,2712.326904,1.615067
151.000015,defender,3,-67448.578125,26340.113281,1.615230
151.000015,defender,4,-57923.152344,-6618.467285,1.614964
151.000015,defender,5,-56695.433594,-7401.814941,1.614665
151.000015,defender,6,-73027.882812,2679.485107,1.615072
151.000015,defender,7,-61764.539062,-5296.929199,1.614849
151.000015,defender,8,-59232.835938,-6406.696777,1.614733
151.000015,defender,9,57832.472656,-7027.119629,1.614748
151.100021,attacker,0,-73.183182,1000.000000,1.615056
151.100021,defender,0,-69253.960938,-1561.711182,1.614934
151.100021,defender,1,-71260.375000,22384.646484,1.615232
151.100021,defender,2,-74449.804688,2675.736572,1.615067
151.100021,defender,3,-67500.367188,26292.255859,1.615230
151.100021,defender,4,-57927.050781,-6639.641113,1.614964
151.100021,defender,5,-56698.550781,-7421.883789,1.614665
151.100021,defender,6,-73049.359375,2642.894775,1.615072
151.100021,defender,7,-61770.089844,-5320.051758,1.614849
151.100021,defender,8,-59236.992188,-6428.168457,1.614733
151.100021,defender,9,57835.957031,-7047.708008,1.614748
151.200027,attacker,0,-73.422432,1000.000000,1.615056
151.200027,defender,0,-69265.960938,-1590.927856,1.614934
151.200027,defender,1,-71312.070312,22335.029297,1.615232
151.200027,defender,2,-74471.500000,2639.193604,1.615067
151.200027,defender,3,-67552.140625,26244.318359,1.615230
151.200027,defender,4,-57930.925781,-6660.785645,1.614964
151.200027,defender,5,-56701.648438,-7441.925781,1.614665
151.200027,defender,6,-73070.750000,2606.351807,1.615072
151.200027,defender,7,-61775.609375,-5343.140625,1.614849
151.200027,defender,8,-59241.125000,-6449.610352,1.614733
151.200027,defender,9,57839.421875,-7068.268555,1.614748
151.300034,attacker,0,-73.661850,1000.000000,1.615056
151.300034,defender,0,-69277.898438,-1620.100342,1.614934
151.300034,defender,1,-71363.734375,22285.345703,1.615232
151.300034,defender,2,-74493.109375,2602.698242,1.615067
151.300034,defender,3,-67603.890625,26196.302734,1.615230
151.300034,defender,4,-57934.777344,-6681.901367,1.614964
151.300034,defender,5,-56704.726562,-7461.941406,1.614665
151.300034,defender,6,-73092.054688,2569.856201,1.615072
151.300034,defender,7,-61781.093750,-5366.196289,1.614849
151.300034,defender,8,-59245.234375,-6471.022461,1.614733
151.300034,defender,9,57842.863281,-7088.801270,1.614748
151.400040,attacker,0,-73.901436,1000.000000,1.615056
151.400040,defender,0,-69289.781250,-1649.228638,1.614934
151.400040,defender,1,-71415.367188,22235.597656,1.615232
151.400040,defender,2,-74514.632812,2566.250488,1.615067
151.400040,defender,3,-67655.617188,26148.208984,1.615230
151.400040,defender,4,-57938.605469,-6702.987793,1.614964
151.400040,defender,5,-56707.785156,-7481.930176,1.614665
151.400040,defender,6,-73113.273438,2533.408447,1.615072
151.400040,defender,7,-61786.546875,-5389.218750,1.614849
151.400040,defender,8,-59249.320312,-6492.404785,1.614733
151.400040,defender,9,57846.285156,-7109.306152,1.614748
151.500046,attacker,0,-74.141182,1000.000000,1.615056
151.500046,defender,0,-69301.601562,-1678.312744,1.614934
151.500046,defender,1,-71466.960938,22185.785156,1.615232
151.500046,defender,2,-74536.070312,2529.850342,1.615067
151.500046,defender,3,-67707.320312,26100.037109,1.615230
151.500046,defender,4,-57942.410156,-6724.044922,1.614964
151.500046,defender,5,-56710.824219,-7501.892578,1.614665
151.500046,defender,6,-73134.406250,2497.008301,1.615072
151.500046,defender,7,-61791.968750,-5412.208008,1.614849
151.500046,defender,8,-59253.378906,-6513.757324,1.614733
151.500046,defender,9,57849.683594,-7129.783691,1.614748
151.600052,attacker,0,-74.381096,1000.000000,1.615056
151.600052,defender,0,-69313.367188,-1707.352783,1.614934
151.600052,defender,1,-71518.523438,22135.908203,1.615232
151.600052,defender,2,-74557.421875,2493.498291,1.615067
151.600052,defender,3,-67759.007812,26051.787109,1.615230
151.600052,defender,4,-57946.191406,-6745.073242,1.614964
151.600052,defender,5,-56713.843750,-7521.828613,1.614665
151.600052,defender,6,-73155.453125,2460.656250,1.615072
151.600052,defender,7,-61797.363281,-5435.164062,1.614849
151.600052,defender,8,-59257.414062,-6535.080078,1.614733
151.600052,defender,9,57853.062500,-7150.233398,1.614748
151.700058,attacker,0,-74.621178,1000.000000,1.615056
151.700058,defender,0,-69325.070312,-1736.348633,1.614934
151.700058,defender,1,-71570.046875,22085.966797,1.615232
151.700058,defender,2,-74578.687500,2457.194336,1.615067
151.700058,defender,3,-67810.671875,26003.460938,1.615230
151.700058,defender,4,-57949.949219,-6766.072754,1.614964
151.700058,defender,5,-56716.843750,-7541.737793,1.614665
151.700058,defender,6,-73176.414062,2424.352295,1.615072
151.700058,defender,7,-61802.726562,-5458.086914,1.614849
151.700058,defender,8,-59261.425781,-6556.373535,1.614733
151.700058,defender,9,57856.421875,-7170.655273,1.614748
151.800064,attacker,0,-74.861420,1000.000000,1.615056
151.800064,defender,0,-69336.718750,-1765.300293,1.614934
151.800064,defender,1,-71621.539062,22035.960938,1.615232
151.800064,defender,2,-74599.867188,2420.938477,1.615067
151.800064,defender,3,-67862.312500,25955.056641,1.615231
151.800064,defender,4,-57953.687500,-6787.043457,1.614964
151.800064,defender,5,-56719.828125,-7561.620605,1.614665
151.800064,defender,6,-73197.289062,2388.096436,1.615072
151.800064,defender,7,-61808.058594,-5480.977051,1.614849
151.800064,defender,8,-59265.414062,-6577.637207,1.614733
151.800064,defender,9,57859.757812,-7191.049805,1.614748
151.900070,attacker,0,-75.101830,1000.000000,1.615056
151.900070,defender,0,-69348.312500,-1794.207886,1.614934
151.900070,defender,1,-71672.992188,21985.890625,1.615232
151.900070,defender,2,-74620.960938,2384.730957,1.615067
151.900070,defender,3,-67913.929688,25906.574219,1.615231
151.900070,defender,4,-57957.402344,-6807.985352,1.614964
151.900070,defender,5,-56722.792969,-7581.477051,1.614665
151.900070,defender,6,-73218.085938,2351.888916,1.615072
151.900070,defender,7,-61813.359375,-5503.833984,1.614849
151.900070,defender,8,-59269.378906,-6598.871582,1.614733
151.900070,defender,9,57863.074219,-7211.416992,1.614748
152.000076,attacker,0,-75.342407,1000.000000,1.615056
152.000076,defender,0,-69359.851562,-1823.071411,1.614934
152.000076,defender,1,-71724.414062,21935.757812,1.615233
152.000076,defender,2,-74641.968750,2348.571777,1.615067
152.000076,defender,3,-67965.523438,25858.015625,1.615231
152.000076,defender,4,-57961.093750,-6828.898438,1.614964
152.000076,defender,5,-56725.738281,-7601.307617,1.614665
152.000076,defender,6,-73238.796875,2315.729980,1.615072
152.000076,defender,7,-61818.628906,-5526.658203,1.614849
152.000076,defender,8,-59273.320312,-6620.076660,1.614733
152.000076,defender,9,57866.371094,-7231.756348,1.614748
152.100082,attacker,0,-75.583145,1000.000000,1.615056
152.100082,defender,0,-69371.328125,-1851.890869,1.614934
152.100082,defender,1,-71775.796875,21885.560547,1.615233
152.100082,defender,2,-74662.890625,2312.461182,1.615067
152.100082,defender,3,-68017.093750,25809.378906,1.615231
152.100082,defender,4,-57964.761719,-6849.782715,1.614964
152.100082,defender,5,-56728.664062,-7621.111816,1.614665
152.100082,defender,6,-73259.421875,2279.619629,1.615072
152.100082,defender,7,-61823.867188,-5549.449219,1.614849
152.100082,defender,8,-59277.234375,-6641.252441,1.614733
152.100082,defender,9,57869.648438,-7252.068359,1.614748
152.200089,attacker,0,-75.824051,1000.000000,1.615056
152.200089,defender,0,-69382.750000,-1880.666260,1.614934
152.200089,defender,1,-71827.140625,21835.300781,1.615233
152.200089,defender,2,-74683.726562,2276.399414,1.615067
152.200089,defender,3,-68068.648438,25760.666016,1.615231
152.200089,defender,4,-57968.410156,-6870.638184,1.614964
152.200089,defender,5,-56731.574219,-7640.889648,1.614665
152.200089,defender,6,-73279.960938,2243.558105,1.615072
152.200089,defender,7,-61829.078125,-5572.207520,1.614849
152.200089,defender,8,-59281.125000,-6662.398926,1.614733
152.200089,defender,9,57872.906250,-7272.353027,1.614748
152.300095,attacker,0,-76.065125,1000.000000,1.615056
152.300095,defender,0,-69394.117188,-1909.397583,1.614934
152.300095,defender,1,-71878.453125,21784.978516,1.615233
152.300095,defender,2,-74704.476562,2240.386475,1.615067
152.300095,defender,3,-68120.179688,25711.875000,1.615231
152.300095,defender,4,-57972.035156,-6891.464844,1.614964
152.300095,defender,5,-56734.464844,-7660.641602,1.614665
152.300095,defender,6,-73300.421875,2207.545410,1.615072
152.300095,defender,7,-61834.257812,-5594.933105,1.614849
152.300095,defender,8,-59284.992188,-6683.516113,1.614733
152.300095,defender,9,57876.140625,-7292.610840,1.614748
152.400101,attacker,0,-76.306358,1000.000000,1.615056
